DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-07-01 04:45:00+00:00,9959.19,0,45,4,5,Saturday,7,July,3,2023,26,182,midnight,15.9,0.5,14.5,16,0,14.9,15,0.7,13.7,10047.7,7400.14,9276.265104,10047.7,7187.96,9157.035599,-0.029518806,0,7712.474077,30/06/2023
2023-07-01 05:00:00+00:00,9959.19,0,0,5,5,Saturday,7,July,3,2023,26,182,midnight,16.1,0,14.5,16.1,0,15.3,14.9,0.3,13.6,10047.7,7400.14,9278.212569,10047.7,7187.96,9159.356667,-0.029518806,0,7823.840584,30/06/2023
2023-07-01 05:15:00+00:00,9959.19,0,15,5,5,Saturday,7,July,3,2023,26,182,midnight,16.1,0,14.5,16.1,0,15.3,14.9,0.3,13.6,10047.7,7400.14,9280.36316,10047.7,7187.96,9161.554609,-0.029518806,0,7911.97837,30/06/2023
2023-07-01 05:30:00+00:00,9959.19,0,30,5,5,Saturday,7,July,3,2023,26,182,midnight,16.1,0,14.5,16.1,0,15.3,14.9,0.3,13.6,10047.7,7400.14,9282.567431,10047.7,7187.96,9163.53974,-0.029518806,0,8030.029459,30/06/2023
2023-07-01 05:45:00+00:00,9959.19,0,45,5,5,Saturday,7,July,3,2023,26,182,midnight,16.1,0,14.5,16.1,0,15.3,14.9,0.3,13.6,10047.7,7400.14,9284.992188,10047.7,7187.96,9165.537344,-0.029518806,0,8103.317245,30/06/2023
2023-07-01 06:00:00+00:00,9959.19,0,0,6,5,Saturday,7,July,3,2023,26,182,early_morning,16.2,0.2,14.5,16.3,0,15.6,15,0.6,13.9,10047.7,7400.14,9287.443958,10047.7,7187.96,9167.237214,-0.029518806,0,8304.434506,30/06/2023
2023-07-01 06:15:00+00:00,9959.19,0,15,6,5,Saturday,7,July,3,2023,26,182,early_morning,16.2,0.2,14.5,16.3,0,15.6,15,0.6,13.9,10047.7,7400.14,9289.479549,10047.7,7187.96,9169.143099,-0.029518806,0,8385.032554,30/06/2023
2023-07-01 06:30:00+00:00,9959.19,0,30,6,5,Saturday,7,July,3,2023,26,182,early_morning,16.2,0.2,14.5,16.3,0,15.6,15,0.6,13.9,10047.7,7400.14,9291.692465,10047.7,7187.96,9171.029505,-0.029518806,0,8507.369049,30/06/2023
2023-07-01 06:45:00+00:00,9959.19,0,45,6,5,Saturday,7,July,3,2023,26,182,early_morning,16.2,0.2,14.5,16.3,0,15.6,15,0.6,13.9,10047.7,7400.14,9293.568715,10047.7,7187.96,9172.73263,-0.029518806,0,8575.471891,30/06/2023
2023-07-01 07:00:00+00:00,9959.19,0,0,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.3,15.2,16.8,0,15.8,15.3,0.1,14.4,10047.7,7400.14,9295.326806,10047.7,7187.96,9174.298281,-0.029518806,0,8725.330857,30/06/2023
2023-07-01 07:15:00+00:00,9959.19,0,15,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.3,15.2,16.8,0,15.8,15.3,0.1,14.4,10047.7,7400.14,9296.795243,10047.7,7187.96,9175.984271,-0.029518806,0,8782.483825,30/06/2023
2023-07-01 07:30:00+00:00,9959.19,0,30,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.3,15.2,16.8,0,15.8,15.3,0.1,14.4,10047.7,7400.14,9298.619583,10047.7,7187.96,9177.523203,-0.029518806,0,8869.977904,30/06/2023
2023-07-01 07:45:00+00:00,9959.19,0,45,7,5,Saturday,7,July,3,2023,26,182,early_morning,16.4,0.3,15.2,16.8,0,15.8,15.3,0.1,14.4,10047.7,7400.14,9300.28125,10047.7,7187.96,9178.975104,-0.029518806,0,8905.398955,30/06/2023
2023-07-01 08:00:00+00:00,9959.19,0,0,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.2,0.1,16.4,15.7,0.1,15.1,10047.7,7400.14,9301.988785,10047.7,7187.96,9180.397969,-0.029518806,0,9030.893344,30/06/2023
2023-07-01 08:15:00+00:00,9959.19,0,15,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.2,0.1,16.4,15.7,0.1,15.1,10047.7,7400.14,9303.354618,10047.7,7187.96,9181.942187,-0.029518806,0,9040.760734,30/06/2023
2023-07-01 08:30:00+00:00,9959.19,0,30,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.2,0.1,16.4,15.7,0.1,15.1,10047.7,7400.14,9305.505417,10047.7,7187.96,9183.271458,-0.029518806,0,9070.364419,30/06/2023
2023-07-01 08:45:00+00:00,9959.19,0,45,8,5,Saturday,7,July,3,2023,26,182,early_morning,17,0,16,17.2,0.1,16.4,15.7,0.1,15.1,10047.7,7400.14,9307.670903,10047.7,7187.96,9184.711198,-0.029518806,0,9078.42067,30/06/2023
2023-07-01 09:00:00+00:00,9959.19,0,0,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.6,0,16.2,17.6,1.3,17.8,16.4,0,15.7,10047.7,7400.14,9310.094514,10047.7,7187.96,9186.205677,-0.029518806,0,9099.062593,30/06/2023
2023-07-01 09:15:00+00:00,9959.19,0,15,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.6,0,16.2,17.6,1.3,17.8,16.4,0,15.7,10047.7,7400.14,9312.895625,10047.7,7187.96,9187.848021,-0.029518806,0,9105.015218,30/06/2023
2023-07-01 09:30:00+00:00,9959.19,0,30,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.6,0,16.2,17.6,1.3,17.8,16.4,0,15.7,10047.7,7400.14,9316.410451,10047.7,7187.96,9189.863698,-0.029518806,0,9127.091575,30/06/2023
2023-07-01 09:45:00+00:00,9959.19,0,45,9,5,Saturday,7,July,3,2023,26,182,late_morning,17.6,0,16.2,17.6,1.3,17.8,16.4,0,15.7,10047.7,7400.14,9320.105,10047.7,7187.96,9192.199792,-0.029518806,0,9127.699179,30/06/2023
2023-07-01 10:00:00+00:00,9959.19,0,0,10,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.2,17.9,0.9,17.8,16.9,0,16.3,10047.7,7400.14,9323.629479,10047.7,7187.96,9194.49224,-0.029518806,0,9109.816789,30/06/2023
2023-07-01 10:15:00+00:00,9959.19,0,15,10,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.2,17.9,0.9,17.8,16.9,0,16.3,10047.7,7400.14,9327.338576,10047.7,7187.96,9196.976536,-0.029518806,0,9090.517042,30/06/2023
2023-07-01 10:30:00+00:00,9959.19,0,30,10,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.2,17.9,0.9,17.8,16.9,0,16.3,10047.7,7400.14,9331.11,10047.7,7187.96,9199.650417,-0.029518806,0,9078.359454,30/06/2023
2023-07-01 10:45:00+00:00,9959.19,0,45,10,5,Saturday,7,July,3,2023,26,182,late_morning,18.1,0.1,17.2,17.9,0.9,17.8,16.9,0,16.3,10047.7,7400.14,9335.122917,10047.7,7187.96,9202.393568,-0.029518806,0,9080.954451,30/06/2023
2023-07-01 11:00:00+00:00,9959.19,0,0,11,5,Saturday,7,July,3,2023,26,182,late_morning,18,0.4,17.5,19.2,0.4,19,17.5,0,17.6,10047.7,7400.14,9339.157465,10047.7,7187.96,9205.520651,-0.029518806,0,9023.966016,30/06/2023
2023-07-01 11:15:00+00:00,9959.19,0,15,11,5,Saturday,7,July,3,2023,26,182,late_morning,18,0.4,17.5,19.2,0.4,19,17.5,0,17.6,10047.7,7400.14,9343.015833,10047.7,7187.96,9208.54875,-0.029518806,0,9004.516857,30/06/2023
2023-07-01 11:30:00+00:00,9959.19,0,30,11,5,Saturday,7,July,3,2023,26,182,late_morning,18,0.4,17.5,19.2,0.4,19,17.5,0,17.6,10047.7,7400.14,9347.189653,10047.7,7187.96,9211.339063,-0.029518806,0,8991.075871,30/06/2023
2023-07-01 11:45:00+00:00,9959.19,0,45,11,5,Saturday,7,July,3,2023,26,182,late_morning,18,0.4,17.5,19.2,0.4,19,17.5,0,17.6,10047.7,7400.14,9351.206458,10047.7,7187.96,9214.078984,-0.029518806,0,8965.050919,30/06/2023
2023-07-01 12:00:00+00:00,9959.19,0,0,12,5,Saturday,7,July,3,2023,26,182,afternoon,18,0.1,18.4,19.8,0,20,18,0,18.2,10047.7,7400.14,9355.057535,10047.7,7187.96,9216.807969,-0.029518806,0,8786.970384,30/06/2023
2023-07-01 12:15:00+00:00,9959.19,0,15,12,5,Saturday,7,July,3,2023,26,182,afternoon,18,0.1,18.4,19.8,0,20,18,0,18.2,10047.7,7400.14,9359.360417,10047.7,7187.96,9220.051198,-0.029518806,0,8761.304491,30/06/2023
2023-07-01 12:30:00+00:00,9959.19,0,30,12,5,Saturday,7,July,3,2023,26,182,afternoon,18,0.1,18.4,19.8,0,20,18,0,18.2,10047.7,7400.14,9364.261215,10047.7,7187.96,9223.78125,-0.029518806,0,8735.898023,30/06/2023
2023-07-01 12:45:00+00:00,9959.19,0,45,12,5,Saturday,7,July,3,2023,26,182,afternoon,18,0.1,18.4,19.8,0,20,18,0,18.2,10047.7,7400.14,9369.739306,10047.7,7187.96,9227.852057,-0.029518806,0,8709.10222,30/06/2023
2023-07-01 13:00:00+00:00,9959.19,0,0,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.2,0,19.3,20.5,0,20.1,19.8,0,19.5,10047.7,7400.14,9375.20434,10047.7,7187.96,9232.172318,-0.029518806,0,8684.085939,30/06/2023
2023-07-01 13:15:00+00:00,9959.19,0,15,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.2,0,19.3,20.5,0,20.1,19.8,0,19.5,10047.7,7400.14,9381.232431,10047.7,7187.96,9237.141823,-0.029518806,0,8653.900782,30/06/2023
2023-07-01 13:30:00+00:00,9959.19,0,30,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.2,0,19.3,20.5,0,20.1,19.8,0,19.5,10047.7,7400.14,9387.810868,10047.7,7187.96,9242.476198,-0.029518806,0,8642.117133,30/06/2023
2023-07-01 13:45:00+00:00,9959.19,0,45,13,5,Saturday,7,July,3,2023,26,182,afternoon,19.2,0,19.3,20.5,0,20.1,19.8,0,19.5,10047.7,7400.14,9394.583819,10047.7,7187.96,9248.053724,-0.029518806,0,8620.619222,30/06/2023
2023-07-01 14:00:00+00:00,9959.19,0,0,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20,20.4,0,20.5,21.2,0,20.3,10047.7,7400.14,9401.730868,10047.7,7187.96,9253.925,-0.029518806,0,8633.704083,30/06/2023
2023-07-01 14:15:00+00:00,9959.19,0,15,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20,20.4,0,20.5,21.2,0,20.3,10047.7,7400.14,9409.137778,10047.7,7187.96,9259.753099,-0.029518806,0,8636.302589,30/06/2023
2023-07-01 14:30:00+00:00,9959.19,0,30,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20,20.4,0,20.5,21.2,0,20.3,10047.7,7400.14,9416.421667,10047.7,7187.96,9265.691016,-0.029518806,0,8636.860334,30/06/2023
2023-07-01 14:45:00+00:00,9959.19,0,45,14,5,Saturday,7,July,3,2023,26,182,afternoon,20.2,0,20,20.4,0,20.5,21.2,0,20.3,10047.7,7400.14,9423.996806,10047.7,7187.96,9271.819609,-0.029518806,0,8638.873496,30/06/2023
2023-07-01 15:00:00+00:00,9959.19,0,0,15,5,Saturday,7,July,3,2023,26,182,evening,20.2,0,20.1,20,0.5,19.9,20.9,0,19.6,10047.7,7400.14,9431.698576,10047.7,7187.96,9278.281484,-0.029518806,0,8753.692766,30/06/2023
2023-07-01 15:15:00+00:00,9959.19,0,15,15,5,Saturday,7,July,3,2023,26,182,evening,20.2,0,20.1,20,0.5,19.9,20.9,0,19.6,10047.7,7400.14,9439.679896,10047.7,7187.96,9284.900599,-0.029518806,0,8774.823511,30/06/2023
2023-07-01 15:30:00+00:00,9959.19,0,30,15,5,Saturday,7,July,3,2023,26,182,evening,20.2,0,20.1,20,0.5,19.9,20.9,0,19.6,10047.7,7400.14,9447.879757,10047.7,7187.96,9291.737448,-0.029518806,0,8787.030527,30/06/2023
2023-07-01 15:45:00+00:00,9959.19,0,45,15,5,Saturday,7,July,3,2023,26,182,evening,20.2,0,20.1,20,0.5,19.9,20.9,0,19.6,10047.7,7400.14,9456.07184,10047.7,7187.96,9298.867891,-0.029518806,0,8867.823167,30/06/2023
2023-07-01 16:00:00+00:00,9959.19,0,0,16,5,Saturday,7,July,3,2023,26,182,evening,20.4,0,19.4,20.4,0,20.9,20,0,18.8,10047.7,7400.14,9464.476458,10047.7,7187.96,9305.842604,-0.029518806,0,8813.22418,30/06/2023
2023-07-01 16:15:00+00:00,9959.19,0,15,16,5,Saturday,7,July,3,2023,26,182,evening,20.4,0,19.4,20.4,0,20.9,20,0,18.8,10047.7,7400.14,9472.866493,10047.7,7187.96,9312.883047,-0.029518806,0,8800.916612,30/06/2023
2023-07-01 16:30:00+00:00,9959.19,0,30,16,5,Saturday,7,July,3,2023,26,182,evening,20.4,0,19.4,20.4,0,20.9,20,0,18.8,10047.7,7400.14,9481.241736,10047.7,7252.74,9320.099792,-0.020323354,0,8814.060465,30/06/2023
2023-07-01 16:45:00+00:00,9959.19,0,45,16,5,Saturday,7,July,3,2023,26,182,evening,20.4,0,19.4,20.4,0,20.9,20,0,18.8,10047.7,7400.14,9489.609514,10047.7,7252.74,9327.049844,-0.020323354,0,8819.42089,30/06/2023
2023-07-01 17:00:00+00:00,9959.19,0,0,17,5,Saturday,7,July,3,2023,26,182,evening,20.6,0,20.5,19.9,0.5,20.1,20.6,0,19.8,10047.7,7400.14,9498.456979,10047.7,7252.74,9334.029635,-0.020323354,0,8905.490123,30/06/2023
2023-07-01 17:15:00+00:00,9959.19,0,15,17,5,Saturday,7,July,3,2023,26,182,evening,20.6,0,20.5,19.9,0.5,20.1,20.6,0,19.8,10047.7,7400.14,9507.010625,10047.7,7252.74,9340.723776,-0.020323354,0,8908.606336,30/06/2023
2023-07-01 17:30:00+00:00,9959.19,0,30,17,5,Saturday,7,July,3,2023,26,182,evening,20.6,0,20.5,19.9,0.5,20.1,20.6,0,19.8,10047.7,7400.14,9515.513993,10047.7,7372.31,9347.771823,-0.003774936,0,8902.15686,30/06/2023
2023-07-01 17:45:00+00:00,9959.19,0,45,17,5,Saturday,7,July,3,2023,26,182,evening,20.6,0,20.5,19.9,0.5,20.1,20.6,0,19.8,10047.7,7400.14,9524.141389,10047.7,7400.14,9354.50849,0,0,8881.465997,30/06/2023
2023-07-01 18:00:00+00:00,9959.19,0,0,18,5,Saturday,7,July,3,2023,26,182,night,20.8,0,20.1,20,0,20.1,20,0,18.9,10047.7,7400.14,9532.575556,10047.7,7400.14,9361.14276,0,0,8815.465936,30/06/2023
2023-07-01 18:15:00+00:00,9959.19,0,15,18,5,Saturday,7,July,3,2023,26,182,night,20.8,0,20.1,20,0,20.1,20,0,18.9,10047.7,7400.14,9540.54691,10047.7,7400.14,9367.781615,0,0,8782.941903,30/06/2023
2023-07-01 18:30:00+00:00,9959.19,0,30,18,5,Saturday,7,July,3,2023,26,182,night,20.8,0,20.1,20,0,20.1,20,0,18.9,10047.7,7400.14,9548.339653,10047.7,7400.14,9374.102005,0,0,8772.356491,30/06/2023
2023-07-01 18:45:00+00:00,9959.19,0,45,18,5,Saturday,7,July,3,2023,26,182,night,20.8,0,20.1,20,0,20.1,20,0,18.9,10047.7,7400.14,9556.23441,10047.7,7400.14,9380.362474,0,0,8738.988501,30/06/2023
2023-07-01 19:00:00+00:00,9959.19,0,0,19,5,Saturday,7,July,3,2023,26,182,night,20.1,0,19.9,19.4,0,19.6,18.9,0,18,10047.7,7400.14,9563.697396,10047.7,7400.14,9386.305208,0,0,8771.300331,30/06/2023
2023-07-01 19:15:00+00:00,9959.19,0,15,19,5,Saturday,7,July,3,2023,26,182,night,20.1,0,19.9,19.4,0,19.6,18.9,0,18,10047.7,7400.14,9570.259653,10047.7,7400.14,9391.677682,0,0,8740.384439,30/06/2023
2023-07-01 19:30:00+00:00,9959.19,0,30,19,5,Saturday,7,July,3,2023,26,182,night,20.1,0,19.9,19.4,0,19.6,18.9,0,18,10047.7,7400.14,9576.373299,10047.7,7400.14,9396.63901,0,0,8726.002853,30/06/2023
2023-07-01 19:45:00+00:00,9959.19,0,45,19,5,Saturday,7,July,3,2023,26,182,night,20.1,0,19.9,19.4,0,19.6,18.9,0,18,10047.7,7400.14,9582.072222,10047.7,7400.14,9400.940234,0,0,8675.991189,30/06/2023
2023-07-01 20:00:00+00:00,9959.19,0,0,20,5,Saturday,7,July,3,2023,26,182,night,19.1,0,19,18.4,0,18.2,17.6,0,16.8,10047.7,7400.14,9586.835903,10047.7,7400.14,9404.597031,0,0,8736.059347,30/06/2023
2023-07-01 20:15:00+00:00,9959.19,0,15,20,5,Saturday,7,July,3,2023,26,182,night,19.1,0,19,18.4,0,18.2,17.6,0,16.8,10047.7,7400.14,9590.870729,10047.7,7400.14,9407.873932,0,0,8725.142612,30/06/2023
2023-07-01 20:30:00+00:00,9959.19,0,30,20,5,Saturday,7,July,3,2023,26,182,night,19.1,0,19,18.4,0,18.2,17.6,0,16.8,10047.7,7400.14,9594.394271,10047.7,7400.14,9410.639557,0,0,8704.806488,30/06/2023
2023-07-01 20:45:00+00:00,9959.19,0,45,20,5,Saturday,7,July,3,2023,26,182,night,19.1,0,19,18.4,0,18.2,17.6,0,16.8,10047.7,7400.14,9597.56191,10047.7,7400.14,9412.939167,0,0,8640.838357,30/06/2023
2023-07-01 21:00:00+00:00,9959.19,0,0,21,5,Saturday,7,July,3,2023,26,182,night,18.1,0,17.8,17.5,0,16.5,16.5,0,15.6,10047.7,7400.14,9599.481389,10047.7,7400.14,9415.154922,0,0,8457.705088,30/06/2023
2023-07-01 21:15:00+00:00,9959.19,0,15,21,5,Saturday,7,July,3,2023,26,182,night,18.1,0,17.8,17.5,0,16.5,16.5,0,15.6,10047.7,7400.14,9600.988854,10047.7,7400.14,9417.3025,0,0,8380.415662,30/06/2023
2023-07-01 21:30:00+00:00,9959.19,0,30,21,5,Saturday,7,July,3,2023,26,182,night,18.1,0,17.8,17.5,0,16.5,16.5,0,15.6,10047.7,7400.14,9602.038403,10047.7,7400.14,9418.986042,0,0,8287.459784,30/06/2023
2023-07-01 21:45:00+00:00,9959.19,0,45,21,5,Saturday,7,July,3,2023,26,182,night,18.1,0,17.8,17.5,0,16.5,16.5,0,15.6,10047.7,7400.14,9603.017743,10047.7,7400.14,9420.428724,0,0,8203.227747,30/06/2023
2023-07-01 22:00:00+00:00,9959.19,0,0,22,5,Saturday,7,July,3,2023,26,182,night,16.9,0,16.5,17,0,16,15.8,0,14.7,10047.7,7400.14,9603.82059,10047.7,7400.14,9421.576667,0,0,8030.998881,30/06/2023
2023-07-01 22:15:00+00:00,9959.19,0,15,22,5,Saturday,7,July,3,2023,26,182,night,16.9,0,16.5,17,0,16,15.8,0,14.7,10047.7,7400.14,9604.392465,10047.7,7400.14,9422.601094,0,0,7949.615675,30/06/2023
2023-07-01 22:30:00+00:00,9959.19,0,30,22,5,Saturday,7,July,3,2023,26,182,night,16.9,0,16.5,17,0,16,15.8,0,14.7,10047.7,7400.14,9604.369375,10047.7,7400.14,9423.200495,0,0,7857.086583,30/06/2023
2023-07-01 22:45:00+00:00,9959.19,0,45,22,5,Saturday,7,July,3,2023,26,182,night,16.9,0,16.5,17,0,16,15.8,0,14.7,10047.7,7400.14,9604.42559,10047.7,7400.14,9423.729401,0,0,7777.483988,30/06/2023
2023-07-01 23:00:00+00:00,9959.19,0,0,23,5,Saturday,7,July,3,2023,26,182,night,16.9,0,15.9,16.4,0,15.4,15.1,0,13.9,10047.7,7400.14,9604.131979,10047.7,7400.14,9424.491172,0,0,7691.633005,30/06/2023
2023-07-01 23:15:00+00:00,9959.19,0,15,23,5,Saturday,7,July,3,2023,26,182,night,16.9,0,15.9,16.4,0,15.4,15.1,0,13.9,10047.7,7400.14,9603.853993,10047.7,7400.14,9425.33263,0,0,7623.573716,30/06/2023
2023-07-01 23:30:00+00:00,9959.19,0,30,23,5,Saturday,7,July,3,2023,26,182,night,16.9,0,15.9,16.4,0,15.4,15.1,0,13.9,10047.7,7400.14,9604.114201,10047.7,7400.14,9426.114948,0,0,7557.986573,30/06/2023
2023-07-01 23:45:00+00:00,9959.19,0,45,23,5,Saturday,7,July,3,2023,26,182,night,16.9,0,15.9,16.4,0,15.4,15.1,0,13.9,10047.7,7400.14,9604.294306,10047.7,7400.14,9426.614557,0,0,7489.4187,30/06/2023
2023-07-02 00:00:00+00:00,9959.19,0,0,0,6,Sunday,7,July,3,2023,26,183,midnight,16.6,0,15.5,16.1,0,15.3,14.6,0,13.5,10047.7,7400.14,9604.18625,10047.7,7400.14,9426.809323,0,0,7476.809631,30/06/2023
2023-07-02 00:15:00+00:00,9959.19,0,15,0,6,Sunday,7,July,3,2023,26,183,midnight,16.6,0,15.5,16.1,0,15.3,14.6,0,13.5,10047.7,7400.14,9603.926111,10047.7,7400.14,9427.461458,0,0,7457.487323,30/06/2023
2023-07-02 00:30:00+00:00,9959.19,0,30,0,6,Sunday,7,July,3,2023,26,183,midnight,16.6,0,15.5,16.1,0,15.3,14.6,0,13.5,10047.7,7400.14,9603.867153,10047.7,7400.14,9427.961667,0,0,7444.886921,30/06/2023
2023-07-02 00:45:00+00:00,9959.19,0,45,0,6,Sunday,7,July,3,2023,26,183,midnight,16.6,0,15.5,16.1,0,15.3,14.6,0,13.5,10047.7,7400.14,9603.567882,10047.7,7400.14,9428.612161,0,0,7418.353148,30/06/2023
2023-07-02 01:00:00+00:00,9959.19,0,0,1,6,Sunday,7,July,3,2023,26,183,midnight,16.2,0,15.2,15.8,0,15.1,14.2,0,13.3,10047.7,7400.14,9603.540556,10047.7,7400.14,9429.002682,0,0,7403.673847,30/06/2023
2023-07-02 01:15:00+00:00,9959.19,0,15,1,6,Sunday,7,July,3,2023,26,183,midnight,16.2,0,15.2,15.8,0,15.1,14.2,0,13.3,10047.7,7400.14,9603.734757,10047.7,7400.14,9429.835443,0,0,7397.717433,30/06/2023
2023-07-02 01:30:00+00:00,9959.19,0,30,1,6,Sunday,7,July,3,2023,26,183,midnight,16.2,0,15.2,15.8,0,15.1,14.2,0,13.3,10047.7,7400.14,9604.257604,10047.7,7400.14,9430.78862,0,0,7397.49813,30/06/2023
2023-07-02 01:45:00+00:00,9959.19,0,45,1,6,Sunday,7,July,3,2023,26,183,midnight,16.2,0,15.2,15.8,0,15.1,14.2,0,13.3,10047.7,7400.14,9604.815174,10047.7,7400.14,9431.903906,0,0,7395.978233,30/06/2023
2023-07-02 02:00:00+00:00,9959.19,0,0,2,6,Sunday,7,July,3,2023,26,183,midnight,15.7,0,15.1,15.6,0,15.3,14.1,0,13.1,10047.7,7400.14,9604.948021,10047.7,7400.14,9433.288229,0,0,7391.560342,30/06/2023
2023-07-02 02:15:00+00:00,9959.19,0,15,2,6,Sunday,7,July,3,2023,26,183,midnight,15.7,0,15.1,15.6,0,15.3,14.1,0,13.1,10047.7,7400.14,9604.976979,10047.7,7400.14,9434.49651,0,0,7396.877878,30/06/2023
2023-07-02 02:30:00+00:00,9959.19,0,30,2,6,Sunday,7,July,3,2023,26,183,midnight,15.7,0,15.1,15.6,0,15.3,14.1,0,13.1,9959.19,7400.14,9604.669653,10047.7,7400.14,9435.650026,0,0.008808981,7401.790941,30/06/2023
2023-07-02 02:45:00+00:00,9959.19,0,45,2,6,Sunday,7,July,3,2023,26,183,midnight,15.7,0,15.1,15.6,0,15.3,14.1,0,13.1,9959.19,7400.14,9604.734375,10047.7,7400.14,9436.802943,0,0.008808981,7406.915676,30/06/2023
2023-07-02 03:00:00+00:00,9959.19,0,0,3,6,Sunday,7,July,3,2023,26,183,midnight,15.6,0,15,15.2,0,15.2,13.7,0,12.9,9959.19,7400.14,9605.131181,10047.7,7400.14,9438.228177,0,0.008808981,7404.310135,30/06/2023
2023-07-02 03:15:00+00:00,9959.19,0,15,3,6,Sunday,7,July,3,2023,26,183,midnight,15.6,0,15,15.2,0,15.2,13.7,0,12.9,9959.19,7400.14,9606.230174,10047.7,7400.14,9439.484505,0,0.008808981,7415.572982,30/06/2023
2023-07-02 03:30:00+00:00,9959.19,0,30,3,6,Sunday,7,July,3,2023,26,183,midnight,15.6,0,15,15.2,0,15.2,13.7,0,12.9,9959.19,7400.14,9607.617153,10047.7,7400.14,9440.84987,0,0.008808981,7417.653775,30/06/2023
2023-07-02 03:45:00+00:00,9959.19,0,45,3,6,Sunday,7,July,3,2023,26,183,midnight,15.6,0,15,15.2,0,15.2,13.7,0,12.9,9959.19,7400.14,9608.825938,10047.7,7400.14,9442.018203,0,0.008808981,7430.159504,30/06/2023
2023-07-02 04:00:00+00:00,9959.19,0,0,4,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.8,15.1,0,14.6,13.4,0,12.6,9959.19,7400.14,9610.661944,10047.7,7400.14,9443.305755,0,0.008808981,7533.536794,30/06/2023
2023-07-02 04:15:00+00:00,9959.19,0,15,4,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.8,15.1,0,14.6,13.4,0,12.6,9959.19,7400.14,9612.197847,10047.7,7400.14,9444.323307,0,0.008808981,7567.371782,30/06/2023
2023-07-02 04:30:00+00:00,9959.19,0,30,4,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.8,15.1,0,14.6,13.4,0,12.6,9959.19,7400.14,9614.304861,10047.7,7400.14,9445.456276,0,0.008808981,7593.496969,30/06/2023
2023-07-02 04:45:00+00:00,9959.19,0,45,4,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.8,15.1,0,14.6,13.4,0,12.6,9959.19,7400.14,9616.27625,10047.7,7400.14,9446.996328,0,0.008808981,7640.616497,30/06/2023
2023-07-02 05:00:00+00:00,9959.19,0,0,5,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.3,15.1,0,14.8,13.6,0,12.4,9959.19,7400.14,9618.308889,10047.7,7400.14,9448.456927,0,0.008808981,7827.494101,30/06/2023
2023-07-02 05:15:00+00:00,9959.19,0,15,5,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.3,15.1,0,14.8,13.6,0,12.4,9959.19,7400.14,9620.463194,10047.7,7400.14,9450.06987,0,0.008808981,7886.572203,30/06/2023
2023-07-02 05:30:00+00:00,9959.19,0,30,5,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.3,15.1,0,14.8,13.6,0,12.4,9959.19,7400.14,9622.706736,10047.7,7400.14,9451.723073,0,0.008808981,7971.157567,30/06/2023
2023-07-02 05:45:00+00:00,9959.19,0,45,5,6,Sunday,7,July,3,2023,26,183,midnight,15.5,0,14.3,15.1,0,14.8,13.6,0,12.4,9959.19,7400.14,9624.641319,10047.7,7400.14,9453.541641,0,0.008808981,8024.971943,30/06/2023
2023-07-02 06:00:00+00:00,9959.19,0,0,6,6,Sunday,7,July,3,2023,26,183,early_morning,16.1,0,14.8,15.7,0,15.4,14.7,0,13.4,9959.19,7400.14,9626.216042,10047.7,7400.14,9455.380469,0,0.008808981,8135.658141,30/06/2023
